Address,Beds,Baths,Area,Construction,Parking,Price
"1369 Intervale Ave, Bronx, NY 10459",3,3,1152,0,0,460000
"3360 Fort Independence St, Bronx, NY 10463",3,2,1634,0,0,499900
"629 Kappock St #4EF, Bronx, NY 10463",4,3,1700,0,0,499000
"450 Devoe Ave, Bronx, NY 10460",6,3,0,0,0,479900
"3149 Wissman Ave, Bronx, NY 10465",3,2,1494,0,0,409300
"1043 E 226th St, Bronx, NY 10466",3,2,0,0,0,449999
"825 Morrison Ave APT 2D, Bronx, NY 10473",3,2,1200,0,0,425000
"1301 College Ave, Bronx, NY 10456",4,1,1328,0,0,499000
"33 Edgewater Park #33C, Bronx, NY 10465",3,2,1450,0,0,429000
"555 Kappock St APT 26S, Bronx, NY 10463",2,2,1400,0,0,499000
"68 Poplar Ave #68, Bronx, NY 10465",5,2,1063,0,0,455000
"1709 Hobart Ave, Bronx, NY 10461",3,1,0,0,0,500000
"555 Kappock St APT 14D, Bronx, NY 10463",3,2,1400,0,0,449900
"2390 Palisade Ave APT 4F, Bronx, NY 10463",3,2,1400,0,0,449900
"2358 Lorillard Pl, Bronx, NY 10458",6,3,810,0,0,475000
"4901 Henry Hudson Pkwy W APT 5J, Bronx, NY 10471",3,2,1200,0,0,400000
"322 Leland Ave, Bronx, NY 10473",3,1,1260,0,0,489000
"2226 Givan Ave, Bronx, NY 10475",3,2,1116,0,0,449000
"1480 Louis Nine Out Of Avenue Town, Bronx, NY 10459",3,4,0,0,0,500000
"238 Sunset Blvd, Bronx, NY 10473",3,3,1068,0,0,450000
"555 Kappock St #S26, Bronx, NY 10463",2,2,1400,0,0,499000
"1425 Beach Ave, Bronx, NY 10460",3,2,1260,0,0,449000
"5700 Arlington Ave #2MN, Bronx, NY 10471",3,2,1200,0,0,449900
"34C Edgewater Park #34C, Bronx, NY 10465",3,1,1400,0,0,449900
"1033 Rev James A Polite Ave, Bronx, NY 10459",0,0,2118,0,0,485000
"3457 Ely Ave, Bronx, NY 10469",3,3,1200,0,0,499000
"24 Maple Ave #24, Bronx, NY 10465",3,2,1056,0,0,435000
"1230 Boston Rd APT 29, Bronx, NY 10456",3,1,0,0,0,100000
"1383 Plimpton Ave APT 2-D, Bronx, NY 10452",2,1,1000,0,0,120000
"2040 Haviland Ave, Bronx, NY 10472",3,1,0,0,0,200000
"1383 Plimpton Ave #3A, Bronx, NY 10452",1,1,650,0,0,110000
"3235 Cambridge Ave APT 4K, Bronx, NY 10463",1,1,750,0,0,199000
"1001 Anderson Ave APT 12, Bronx, NY 10452",1,1,0,0,0,200000
"398 Oliver Pl APT 4E, Bronx, NY 10458",1,1,782,0,0,150000
"1177 Anderson Ave APT 6B, Bronx, NY 10452",1,1,0,0,0,159999
"1025 Leggett Ave APT 5DE, Bronx, NY 10455",4,2,1400,0,0,199999
"3176 Decatur Ave APT 2E, Bronx, NY 10467",2,1,900,0,0,185000
"374 E 173rd St, Bronx, NY 10457",0,0,0,0,0,170000
"190 E Mosholu Pkwy S APT 5D, Bronx, NY 10458",2,1,0,0,0,185000
"1898 Longfellow Ave #D2, Bronx, NY 10460",2,1,700,0,0,125000
"854 Intervale Ave #12, Bronx, NY 10459",3,1,973,0,0,167000
"935 E 178th St, Bronx, NY 10460",2,1,990,0,0,160000
"1045 Anderson Ave #2D, Bronx, NY 10452",1,1,0,0,0,175000
"1480 Thieriot Ave APT 5M, Bronx, NY 10460",2,1,900,0,0,185000
"2186 Cruger Ave APT LG, Bronx, NY 10462",1,1,500,0,0,100000
"5650 Netherland Ave APT 3B, Bronx, NY 10471",1,1,775,0,0,140000
"6200 Riverdale Ave #4K, Bronx, NY 10471",1,1,750,0,0,180000
"191 Terrace St, Bronx, NY 10464",1,1,448,0,0,120000
"2925 Matthews Ave APT 4D, Bronx, NY 10467",2,1,1100,0,0,120000
"2316 Beaumont Ave APT 1A, Bronx, NY 10458",1,1,906,0,0,149900
"1275 Grant Ave APT 5E, Bronx, NY 10456",1,1,630,0,0,100000
"1506 Overing St #2A, Bronx, NY 10461",1,1,700,0,0,139000
"3210 Arlington Ave APT 3A, Bronx, NY 10463",2,1,800,0,0,199000
"1045 Anderson Ave APT 4E, Bronx, NY 10452",1,1,0,0,0,185000
"2244 Bronx Park E APT 5L, Bronx, NY 10467",0,1,535,0,0,129900
"2187 Holland Ave APT 4H, Bronx, NY 10462",1,1,780,0,0,109900
"2323 Loring Pl #8, Bronx, NY 10468",2,1,657,0,0,199999
"941 Jerome Ave APT 3B, Bronx, NY 10452",1,1,650,0,0,145000
"1015 Summit Ave APT 2D, Bronx, NY 10452",1,1,700,0,0,169000
"1966 Newbold Ave APT 902, Bronx, NY 10472",2,1,925,0,0,170000
"2023 Belmont Ave APT 5D, Bronx, NY 10457",2,1,1000,0,0,175000
"85 Edgewater Park #C, Bronx, NY 10465",3,1,703,0,0,155000
"1922 McGraw Ave #4A, Bronx, NY 10462",1,1,0,0,0,155000
"3201 Grand Concourse APT 5D, Bronx, NY 10468",2,1,825,0,0,199900
"3725 Henry Hudson Pkwy W #12F, Bronx, NY 10463",0,1,0,0,0,120000
"3231 Barker Ave APT 1C, Bronx, NY 10467",1,1,800,0,0,118000
"3531 Bronxwood Ave APT STB, Bronx, NY 10469",2,1,1010,0,0,190000
"2071 Homer Ave, Bronx, NY 10473",3,2,0,0,0,250000
"2040 Haviland Ave, Bronx, NY 10472",3,1,0,0,0,200000
"1205 Harding Park, Bronx, NY 10473",3,1,791,0,0,260000
"1001 Anderson Ave APT 12, Bronx, NY 10452",1,1,0,0,0,200000
"2922 Barnes Ave APT 3E, Bronx, NY 10467",3,1,1400,0,0,260000
"1430 Thieriot Ave APT 3L, Bronx, NY 10460",3,2,1100,0,0,299999
"1034 E 212th St, Bronx, NY 10469",3,2,2314,0,0,299000
"2090 E Tremont Ave APT 9D, Bronx, NY 10462",2,1,861,0,0,269000
"2244 Bronx Park E APT 2C, Bronx, NY 10467",2,1,893,0,0,210000
"1093 Longwood Ave, Bronx, NY 10474",5,2,2142,0,0,300000
"5500 Fieldston Rd APT 6JJ, Bronx, NY 10471",2,1,1065,0,0,239901
"2923 Bruner Ave, Bronx, NY 10469",2,1,1671,0,0,295000
"3065 Sedgwick Ave APT 5K, Bronx, NY 10468",2,1,1100,0,0,275000
"5235 Post Rd APT 1K, Bronx, NY 10471",2,2,900,0,0,290000
"1046 Faile St #1046C, Bronx, NY 10459",3,2,843,0,0,269000
"85B Edgewater Park #85B, Bronx, NY 10465",2,1,800,0,0,219900
"1000 Freeman St APT 3H, Bronx, NY 10459",3,2,1000,0,0,249000
"853 Macy Pl APT 6A, Bronx, NY 10455",2,2,975,0,0,259000
"764 Brady Ave APT 132, Bronx, NY 10462",2,1,1000,0,0,235000
"860 Grand Concourse APT 1A, Bronx, NY 10451",2,1,800,0,0,200000
"2922 Barnes Ave APT 6E, Bronx, NY 10467",3,1,1400,0,0,200000
"5715 Mosholu Ave APT 5C, Bronx, NY 10471",2,2,1100,0,0,250000
"1046 Faile St #1046B, Bronx, NY 10459",3,2,843,0,0,269000
"1705 Purdy St APT 6C, Bronx, NY 10462",3,1,1044,0,0,285000
"5425 Valles Ave APT 1L, Bronx, NY 10471",2,1,0,0,0,284000
"50 Edgewater Park #B, Bronx, NY 10465",2,1,750,0,0,279000
"2736 Independence Ave APT 3G, Bronx, NY 10463",2,1,900,0,0,245000
"864 E 215th St, Bronx, NY 10467",0,0,2164,0,0,300000
"601 Pelham Pkwy N APT 110, Bronx, NY 10467",2,1,825,0,0,225000
"6 Fordham Hill Oval APT 12C, Bronx, NY 10468",2,1,0,0,0,265000
"1047 Faile St APT 1, Bronx, NY 10459",2,1,764,0,0,249000
"762 Brady Ave APT 624, Bronx, NY 10462",2,1,906,0,0,202000
"555 Kappock St APT 25J, Bronx, NY 10463",1,1,825,0,0,234000
"5420 Netherland Ave APT B63, Bronx, NY 10471",1,1,850,0,0,222500
"1046 Faile St #1046A, Bronx, NY 10459",2,1,843,0,0,240000
"811 Walton Ave APT B12, Bronx, NY 10451",1,1,0,0,0,250000
"1275 Grant Ave APT 3B, Bronx, NY 10456",3,2,1100,0,0,240000
"2860 Bailey Ave APT 5D, Bronx, NY 10463",2,1,4,0,0,250000
"764 Brady Ave APT 133, Bronx, NY 10462",2,1,850,0,0,209000
"1349 Franklin Ave APT 1A, Bronx, NY 10456",2,2,780,0,0,269900
"1112 E 213th St, Bronx, NY 10469",0,0,1008,0,0,350000
"2873 Ely Ave #2, Bronx, NY 10469",2,2,983,0,0,360000
"49 White Plains Rd, Bronx, NY 10473",3,1,0,0,0,349000
"992 E 241st St, Bronx, NY 10466",3,1,1152,0,0,360000
"340 E Mosholu Pkwy S #2H, Bronx, NY 10458",3,2,1350,0,0,374990
"1093 Longwood Ave, Bronx, NY 10474",5,2,2142,0,0,300000
"4342 Edson Ave, Bronx, NY 10466",4,2,2862,0,0,360000
"6 Edgewater Park #6D, Bronx, NY 10465",3,1,900,0,0,368000
"3750 Hudson Manor Ter APT 2AW, Bronx, NY 10463",2,2,1200,0,0,388000
"695 King Ave, Bronx, NY 10464",3,2,880,0,0,359900
"53 Poplar Ave #53, Bronx, NY 10465",2,2,1225,0,0,349000
"4901 Henry Hudson Pkwy W APT 5K, Bronx, NY 10471",2,2,0,0,0,365000
"3901 Independence Ave APT 5F, Bronx, NY 10463",2,1,1000,0,0,305000
"3253B Barkley Ave, Bronx, NY 10465",2,2,0,0,0,389000
"1837 Burke Ave, Bronx, NY 10469",2,2,992,0,0,375000
"936 Union Ave #A, Bronx, NY 10459",3,2,1074,0,0,379000
"3635 Johnson Ave APT 5N, Bronx, NY 10463",3,2,1400,0,0,399000
"6601 Broadway APT 6A, Bronx, NY 10471",3,2,1100,0,0,325000
"555 Kappock St APT 8C, Bronx, NY 10463",2,2,1200,0,0,390000
"8 Fordham Hill Oval APT 15C, Bronx, NY 10468",3,2,1200,0,0,345000
"864 E 215th St, Bronx, NY 10467",0,0,2164,0,0,300000
"51B Edgewater Park Park #51B, Bronx, NY 10465",3,1,1184,0,0,357900
"555 Kappock St APT 8C, Bronx, NY 10463",2,2,0,0,0,390000
"4153 Edson Ave, Bronx, NY 10466",3,2,1233,0,0,399000
"3671 Hudson Manor Ter APT 2J, Bronx, NY 10463",2,2,1250,0,0,399000
"340 E Mosholu Pkwy S #2H, Bronx, NY 10458",3,2,1350,0,0,374990
"2155 Daly Ave APT 5A, Bronx, NY 10460",2,1,952,0,0,380000
"104 Fordham St UNIT 6, Bronx, NY 10464",2,1,784,0,0,319000
"235-B Edgewater Park Park #235B, Bronx, NY 10465",3,1,1100,0,0,329900
"3121 Middletown Rd APT 6K, Bronx, NY 10461",2,2,1250,0,0,349000
"1475 Thieriot Ave APT 2L, Bronx, NY 10460",3,2,1150,0,0,345000
"654 E 232nd St APT 3A, Bronx, NY 10466",3,2,1100,0,0,339000
"275 Buttrick Ave #DD2, Bronx, NY 10465",3,2,796,0,0,349000
"601 Kappock St APT 6K, Bronx, NY 10463",2,2,1250,0,0,390000
"3125 Tibbett Ave APT 10F, Bronx, NY 10463",3,2,1100,0,0,399999
"908 Union Ave #B, Bronx, NY 10459",3,0,1072,0,0,375000
"9 Elm Pl #9, Bronx, NY 10465",2,2,880,0,0,395000
"4445 Post Rd APT 3J, Bronx, NY 10471",2,1,1000,0,0,339500
"102 Edgewater Park UNIT 102B, Bronx, NY 10465",2,1,900,0,0,335000
"805 E 170th St, Bronx, NY 10459",6,2,1728,0,0,337300
"930A Union Ave #A, Bronx, NY 10459",3,2,1074,0,0,395000
"49B Edgewater Park Park, Bronx, NY 10465",3,3,1400,0,0,485000
"43 Pennyfield Cp, Bronx, NY 10465",3,2,1120,0,0,485000
"750 Kappock St APT 1208, Bronx, NY 10463",2,2,1400,0,0,460000
"2064 Edenwald Ave, Bronx, NY 10466",4,2,1575,0,0,480000
"1611 Hammersley Ave, Bronx, NY 10469",3,2,1956,0,0,499000
"4811 Osgood St, Bronx, NY 10470",3,3,1647,0,0,499900
"3475 Greystone Ave APT 3B, Bronx, NY 10463",3,2,1350,0,0,450000
"49B Edgewater Park Park #48B, Bronx, NY 10465",3,3,1800,0,0,485000
"1309 Shakespeare Ave, Bronx, NY 10452",3,3,0,0,0,499999
"3347 Lucerne St, Bronx, NY 10465",4,2,2040,0,0,430000
"3315 Radio Dr, Bronx, NY 10465",1,2,684,0,0,499000
"1331 Chisholm St, Bronx, NY 10459",4,3,1500,0,0,459000
"412 Swinton Ave, Bronx, NY 10465",4,2,1880,0,0,475000
"1369 Intervale Ave, Bronx, NY 10459",3,3,1152,0,0,460000
"3360 Fort Independence St, Bronx, NY 10463",3,2,1634,0,0,499900
"629 Kappock St #4EF, Bronx, NY 10463",4,3,1700,0,0,499000
"450 Devoe Ave, Bronx, NY 10460",6,3,0,0,0,479900
"3149 Wissman Ave, Bronx, NY 10465",3,2,1494,0,0,409300
"1043 E 226th St, Bronx, NY 10466",3,2,0,0,0,449999
"825 Morrison Ave APT 2D, Bronx, NY 10473",3,2,1200,0,0,425000
"1301 College Ave, Bronx, NY 10456",4,1,1328,0,0,499000
"33 Edgewater Park #33C, Bronx, NY 10465",3,2,1450,0,0,429000
"555 Kappock St APT 26S, Bronx, NY 10463",2,2,1400,0,0,499000
"68 Poplar Ave #68, Bronx, NY 10465",5,2,1063,0,0,455000
"1709 Hobart Ave, Bronx, NY 10461",3,1,0,0,0,500000
"555 Kappock St APT 14D, Bronx, NY 10463",3,2,1400,0,0,449900
"2390 Palisade Ave APT 4F, Bronx, NY 10463",3,2,1400,0,0,449900
"2358 Lorillard Pl, Bronx, NY 10458",6,3,810,0,0,475000
"4901 Henry Hudson Pkwy W APT 5J, Bronx, NY 10471",3,2,1200,0,0,400000
"322 Leland Ave, Bronx, NY 10473",3,1,1260,0,0,489000
"2226 Givan Ave, Bronx, NY 10475",3,2,1116,0,0,449000
"1480 Louis Nine Out Of Avenue Town, Bronx, NY 10459",3,4,0,0,0,500000
"238 Sunset Blvd, Bronx, NY 10473",3,3,1068,0,0,450000
"555 Kappock St #S26, Bronx, NY 10463",2,2,1400,0,0,499000
"1425 Beach Ave, Bronx, NY 10460",3,2,1260,0,0,449000
"5700 Arlington Ave #2MN, Bronx, NY 10471",3,2,1200,0,0,449900
"34C Edgewater Park #34C, Bronx, NY 10465",3,1,1400,0,0,449900
"1033 Rev James A Polite Ave, Bronx, NY 10459",0,0,2118,0,0,485000
"3457 Ely Ave, Bronx, NY 10469",3,3,1200,0,0,499000
"24 Maple Ave #24, Bronx, NY 10465",3,2,1056,0,0,435000
"3230 Fenton Ave, Bronx, NY 10469",3,2,1450,0,0,569000
"74 Beacon Ln #102, Bronx, NY 10473",4,3,1418,0,0,539000
"2151 Mapes Ave, Bronx, NY 10460",3,3,1320,0,0,595000
"3138 Ampere Ave, Bronx, NY 10465",3,3,1985,0,0,579900
"4028 Barnes Ave, Bronx, NY 10466",3,2,1374,0,0,599000
"4460 Carpenter Ave, Bronx, NY 10470",3,2,1870,0,0,549999
"651 E 231st St, Bronx, NY 10466",3,2,2000,0,0,550000
"928 Duncan St, Bronx, NY 10469",3,3,1224,0,0,550000
"1235 Rev J A Polite Ave, Bronx, NY 10459",5,4,1992,0,0,574000
"1002 Clarence Ave, Bronx, NY 10465",3,2,1852,0,0,599000
"4146 Paulding Ave, Bronx, NY 10466",3,2,2143,0,0,589900
"1373 Hollywood Ave, Bronx, NY 10461",3,2,1493,0,0,574999
"3349 Mickle Ave, Bronx, NY 10469",3,2,1440,0,0,595000
"649 Logan Ave, Bronx, NY 10465",3,3,1408,0,0,585000
"469 E 185th St, Bronx, NY 10458",4,3,1296,0,0,505000
"3048 Coddington Ave, Bronx, NY 10461",3,3,1152,0,0,569000
"1616 Taylor Ave, Bronx, NY 10460",3,3,0,0,0,519000
"4555 Henry Hudson Pkwy APT 1404, Bronx, NY 10471",3,2,1350,0,0,589000
"1516 McDonald St, Bronx, NY 10461",3,2,1660,0,0,595000
"2493 Marion Ave, Bronx, NY 10458",4,2,0,0,0,529000
"3216 Corlear Ave, Bronx, NY 10463",7,3,1880,0,0,600000
"3757 Barnes Ave #A, Bronx, NY 10467",3,3,0,0,0,599000
"2764 Miles Ave, Bronx, NY 10465",3,2,1792,0,0,575000
"4499 Henry Hudson Pkwy APT 4G, Bronx, NY 10471",4,2,1750,0,0,559000
"2327 Washington Ave #B, Bronx, NY 10458",3,4,0,0,0,549000
"3167 Fairmount Ave, Bronx, NY 10465",3,2,1852,0,0,589000
"1709 Hobart Ave, Bronx, NY 10461",3,1,0,0,0,500000
"1100 Grand Concourse APT 3K, Bronx, NY 10456",3,2,0,0,0,575000
"4035 De Reimer Ave, Bronx, NY 10466",3,2,2304,0,0,555900
"1480 Louis Nine Out Of Avenue Town, Bronx, NY 10459",3,4,0,0,0,500000
"5455 Sylvan Ave, Riverdale, NY 10471",2,2,5600,0,0,575000
"2753 Decatur Ave, Bronx, NY 10458",3,2,1598,0,0,549000
"3088 Mitchell Pl, Bronx, NY 10465",3,1,1140,0,0,528000
"2327 Washington Ave, Bronx, NY 10458",3,4,1200,0,0,549000
"1368 Plimpton Ave, Bronx, NY 10452",4,2,1750,0,0,525000
"2517 Boston Rd, Bronx, NY 10467",4,2,1350,0,0,565000
"2278 Hampden Pl, Bronx, NY 10468",7,3,2660,0,0,525000
"533 Underhill Ave, Bronx, NY 10473",4,2,0,0,0,550000
"10 Wade Sq, Bronx, NY 10457",3,2,1320,0,0,549900
"3224 Tenbroeck Ave, Bronx, NY 10469",4,3,1800,0,0,650000
"1232 Union Ave, Bronx, NY 10459",6,4,0,0,0,695000
"2879 Sampson Ave, Bronx, NY 10465",3,2,1600,0,0,699000
"1901 Harrison Ave, Bronx, NY 10453",5,3,2329,0,0,699000
"111 E 235th St, Bronx, NY 10470",3,2,1224,0,0,659000
"2962 Lafayette Ave, Bronx, NY 10465",5,2,1120,0,0,675000
"321 E 169th St, Bronx, NY 10456",8,3,0,0,0,700000
"1963 Paulding Ave, Bronx, NY 10462",3,2,1741,0,0,700000
"61 W 184th St, Bronx, NY 10468",5,5,1920,0,0,679000
"838 Vincent Ave, Bronx, NY 10465",3,3,1500,0,0,675000
"2732 Holland Ave, Bronx, NY 10467",3,3,1500,0,0,629000
"916 Clarence Ave, Bronx, NY 10465",3,3,1492,0,0,679000
"4561 Richardson Ave, Bronx, NY 10470",3,3,1750,0,0,650000
"2894 Coddington Ave, Bronx, NY 10461",3,2,1593,0,0,669000
"3928 Monticello Ave, Bronx, NY 10466",5,2,1944,0,0,650000
"445 E 239th St, Bronx, NY 10470",3,2,1718,0,0,700000
"456 E 146th St, Bronx, NY 10455",5,3,2000,0,0,699000
"3757 Barnes Ave #B, Bronx, NY 10467",3,3,0,0,0,629000
"418 E 240th St, Bronx, NY 10470",3,2,1512,0,0,649000
"3216 Corlear Ave, Bronx, NY 10463",7,3,1880,0,0,600000
"3247 Bruner Ave, Bronx, NY 10469",5,2,2585,0,0,625000
"1544 Ohm Ave, Bronx, NY 10465",5,3,1638,0,0,665000
"3014 Bouck Ave, Bronx, NY 10469",6,2,2230,0,0,685000
"1922 Lurting Ave, Bronx, NY 10461",3,3,1360,0,0,639000
"4036 Paulding Ave, Bronx, NY 10466",3,3,1216,0,0,675000
"4435 Murdock Ave, Bronx, NY 10466",5,2,1300,0,0,679000
"1268 Evergreen Ave #2F, Bronx, NY 10472",6,3,2128,0,0,669000
"2851 Gunther Ave, Bronx, NY 10469",3,2,1800,0,0,649000
"880 Home St, Bronx, NY 10459",6,3,1344,0,0,640000
"830 E 227th St, Bronx, NY 10466",5,3,1400,0,0,670000
"1928 Hunt Ave, Bronx, NY 10462",4,3,1704,0,0,639900
"3816 Waldo Ave APT 4A, Bronx, NY 10463",3,2,1250,0,0,689000
"239 E 236th St, Bronx, NY 10470",4,3,0,0,0,679000
"2712 Harding Ave, Bronx, NY 10465",3,2,1836,0,0,645000
"983 Pierce Ave, Bronx, NY 10462",4,3,1714,0,0,685000
"1224 Mace Ave, Bronx, NY 10469",3,2,2240,0,0,699000
"3869 Laconia Ave, Bronx, NY 10469",5,2,0,0,0,699000
"1849 Bronxdale Ave, Bronx, NY 10462",6,2,2100,0,0,699000
"1936 Hunt Ave, Bronx, NY 10462",5,3,2448,0,0,699999
"924 E 221st St, Bronx, NY 10469",3,3,1974,0,0,625000
"1621 Yates Ave, Bronx, NY 10461",4,3,1824,0,0,709000
"2761 Briggs Ave, Bronx, NY 10458",6,3,2596,0,0,775000
"3445 Corlear Ave, Bronx, NY 10463",2,3,0,0,0,724999
"2870 Harrington Ave, Bronx, NY 10461",4,2,1612,0,0,799000
"4114 De Reimer Ave, Bronx, NY 10466",5,2,0,0,0,749000
"321 E 169th St, Bronx, NY 10456",8,3,0,0,0,700000
"681 Eagle Ave, Bronx, NY 10455",8,3,2964,0,0,785000
"1643 Edison Ave, Bronx, NY 10461",0,0,2172,0,0,799999
"1963 Paulding Ave, Bronx, NY 10462",3,2,1741,0,0,700000
"1047 E 214th St, Bronx, NY 10469",4,3,1850,0,0,769000
"73 Earley St, Bronx, NY 10464",6,3,1820,0,0,749000
"3438 Giles Pl, Bronx, NY 10463",3,2,2053,0,0,795999
"3171 Fairmount Ave, Bronx, NY 10465",3,3,0,0,0,739000
"445 E 239th St, Bronx, NY 10470",3,2,1718,0,0,700000
"2085 Nereid Ave, Bronx, NY 10466",3,3,1795,0,0,749000
"3420 Giles Pl, Bronx, NY 10463",4,2,1850,0,0,775000
"2060 Newbold Ave, Bronx, NY 10462",5,2,1936,0,0,728000
"744 E 216th St, Bronx, NY 10467",6,4,3240,0,0,750000
"1629 Pelham Pkwy N, Bronx, NY 10469",3,3,2125,0,0,729900
"526 Underhill Ave, Bronx, NY 10473",6,3,2554,0,0,799000
"2383 Davidson Ave, Bronx, NY 10468",4,4,2244,0,0,799000
"4336 Carpenter Ave, Bronx, NY 10466",5,3,3681,0,0,749000
"3013 Baisley Ave, Bronx, NY 10461",3,3,2048,0,0,768000
"4123 Wickham Ave, Bronx, NY 10466",4,3,1614,0,0,714999
"2429 Matthews Ave, Bronx, NY 10467",4,2,1485,0,0,719000
"1859 Loring Pl S, Bronx, NY 10453",6,3,3705,0,0,775000
"681 E 240th St, Bronx, NY 10470",7,3,2400,0,0,750000
"517 E 234th St, Bronx, NY 10470",6,3,2400,0,0,769000
"1092 Rhinelander Ave, Bronx, NY 10461",4,3,1863,0,0,775000
"1773 Seward Ave, Bronx, NY 10473",6,3,3350,0,0,700000
"315 E 240th St, Bronx, NY 10470",4,3,1890,0,0,749000
"2889 Harrington Ave, Bronx, NY 10461",3,3,1408,0,0,799999
"3130 Kingsland Ave, Bronx, NY 10469",4,2,2736,0,0,799000
"25 Winters St, Bronx, NY 10464",3,2,1281,0,0,749000
"1273 Lohengrin Pl, Bronx, NY 10465",3,3,1296,0,0,750000
"2575 Palisade Ave APT 3L, Bronx, NY 10463",3,2,1400,0,0,725000
"4455 Douglas Ave APT 10C, Bronx, NY 10471",2,2,1351,0,0,749000
"2052 Caesar Pl, Bronx, NY 10473",5,4,2325,0,0,725000
"298 W 234th St, Bronx, NY 10463",3,2,1440,0,0,799999
"798 Elsmere Pl, Bronx, NY 10460",8,3,3304,0,0,729000
"1164 Rhinelander Ave, Bronx, NY 10461",3,3,2160,0,0,775000
"3211 Barnes Ave, Bronx, NY 10467",6,2,3624,0,0,795000
"1129 Stratford Ave, Bronx, NY 10472",6,3,2040,0,0,845000
"2594 Briggs Ave, Bronx, NY 10458",7,3,1100,0,0,850000
"1672 Lurting Ave FLOOR 2, Bronx, NY 10461",6,3,0,0,0,899900
"3340 Wickham Ave #B, Bronx, NY 10469",7,3,0,0,0,879000
"556 Underhill Ave, Bronx, NY 10473",6,2,1890,0,0,859000
"2424 Barnes Ave, Bronx, NY 10467",6,4,3500,0,0,849000
"5803 Mosholu Ave, Bronx, NY 10471",3,3,1750,0,0,825000
"2000 Hermany Ave, Bronx, NY 10473",5,2,1968,0,0,850000
"6040 Liebig Ave, Bronx, NY 10471",3,2,1550,0,0,845000
"3018 Laconia Ave #B, Bronx, NY 10469",5,3,0,0,0,849000
"736 Noble Ave, Bronx, NY 10473",10,4,0,0,0,875000
"1244 Waring Ave, Bronx, NY 10469",5,2,2150,0,0,895000
"5835 Liebig Ave, Bronx, NY 10471",3,2,1200,0,0,819000
"1134 Ward Ave, Bronx, NY 10472",6,3,4000,0,0,870000
"4312 De Reimer Ave, Bronx, NY 10466",7,3,3375,0,0,885000
"253 W 260th St, Bronx, NY 10471",3,3,1240,0,0,853599
"736 Elton Ave, Bronx, NY 10455",5,3,2400,0,0,899000
"2983 Perry Ave, Bronx, NY 10458",4,3,3400,0,0,840000
"2354 Waterbury Ave, Bronx, NY 10462",5,2,2496,0,0,885000
"498 Concord Ave, Bronx, NY 10455",8,3,3252,0,0,848000
"704 Hollywood Ave, Bronx, NY 10465",5,2,1840,0,0,849000
"421 E 147th St, Bronx, NY 10455",5,3,2340,0,0,850000
"1462 Rosedale Ave, Bronx, NY 10460",7,3,3000,0,0,849000
"1453 Merry Ave, Bronx, NY 10461",3,2,1912,0,0,880000
"1118 Underhill Ave, Bronx, NY 10472",3,2,1929,0,0,819000
"361 E 153rd St #3, Bronx, NY 10455",8,6,3425,0,0,810000
"2411 Buck St, Bronx, NY 10461",5,3,2300,0,0,899000
"1733 Montgomery Ave, Bronx, NY 10453",8,5,0,0,0,825000
"3924 Bailey Ave, Bronx, NY 10463",3,3,1947,0,0,849000
"2727 Palisade Ave #15FG, Bronx, NY 10463",4,3,2000,0,0,865000
"817 E 170th St FLOOR 1, Bronx, NY 10459",6,5,0,0,0,829000
"1210 Vyse Ave, Bronx, NY 10459",5,3,2100,0,0,899000
"4022 Amundson Ave, Bronx, NY 10466",6,2,3868,0,0,870000
"1756 Lacombe Ave, Bronx, NY 10473",6,3,0,0,0,800000
"1772 Sedgwick Ave, Bronx, NY 10453",4,2,0,0,0,829000
"543 Ellsworth Ave, Bronx, NY 10465",7,3,3990,0,0,899999
"1431 Pelham Pkwy N, Bronx, NY 10469",3,3,1944,0,0,895000
"672 Rhinelander Ave, Bronx, NY 10462",5,2,2610,0,0,849000
"1082 Pierce Ave, Bronx, NY 10461",5,2,1970,0,0,899990
"1896 Obrien Ave, Bronx, NY 10473",5,3,0,0,0,819000
"3645 Palmer Ave, Bronx, NY 10466",6,2,2053,0,0,899000
"1182 Jackson Ave, Bronx, NY 10456",11,4,4224,0,0,950000
"2551 Hering Ave, Bronx, NY 10469",8,3,2860,0,0,950000
"6056 Netherland Ave, Bronx, NY 10471",2,2,1750,0,0,995000
"1223 E 224th St, Bronx, NY 10466",9,6,3316,0,0,950000
"4046 De Reimer Ave, Bronx, NY 10466",6,6,2760,0,0,975000
"826 E 214th St, Bronx, NY 10467",7,5,3792,0,0,999000
"2040 Yates Ave, Bronx, NY 10461",4,2,2158,0,0,979000
"2861 Coddington Ave, Bronx, NY 10461",4,3,2585,0,0,949000
"4256 Digney Ave, Bronx, NY 10466",8,3,2875,0,0,949000
"1285 Neill Ave, Bronx, NY 10461",4,2,2452,0,0,989000
"1820 Seward Ave, Bronx, NY 10473",8,3,3700,0,0,949000
"1734 Barnes Ave, Bronx, NY 10462",8,3,3200,0,0,909000
"671 E 213th St, Bronx, NY 10467",3,1,2745,0,0,929000
"5837 Liebig Ave, Bronx, NY 10471",3,3,1200,0,0,936000
"3027 Netherland Ave, Bronx, NY 10463",5,2,1800,0,0,999000
"434 E 143rd St, Bronx, NY 10454",4,3,2400,0,0,999000
"218 E 179th St, Bronx, NY 10457",9,4,4158,0,0,975000
"2707 Netherland Ave, Bronx, NY 10463",4,4,2100,0,0,998900
