Address,Beds,Baths,Area,Construction,Parking,Price
"96 W Cedarview Ave, Staten Island, NY 10306",3,3,1800,0,0,"$999,000"
"164 Hereford St, Staten Island, NY 10308",4,4,1392,0,0,"$929,000"
"84 Fingerboard Rd, Staten Island, NY 10305",4,5,2044,0,0,"$949,000"
"30 Beverly Rd, Staten Island, NY 10305",4,4,2256,0,0,"$999,000"
"189 Mason Blvd, Staten Island, NY 10309",3,4,3346,0,0,"$999,000"
"19 Robinson Ave, Staten Island, NY 10312",4,3,2450,0,0,"$999,900"
"782 Ionia Ave, Staten Island, NY 10312",4,2,2856,0,0,"$999,999"
"7 Martin Ave, Staten Island, NY 10314",3,4,2400,0,0,"$995,000"
"75 Egbert Ave, Staten Island, NY 10310",4,3,1944,0,0,"$925,000"
"307 Ellis St, Staten Island, NY 10307",4,4,1928,0,0,"$920,000"
"12 Greenway Dr, Staten Island, NY 10301",4,4,2380,0,0,"$999,000"
"5 Lundsten Ave, Staten Island, NY 10309",4,3,3164,0,0,"$949,900"
"309 Guyon Ave, Staten Island, NY 10306",5,3,3320,0,0,"$979,000"
"27 Witteman Pl, Staten Island, NY 10301",3,2,1440,0,0,"$997,900"
"332 Saint Pauls Ave, Staten Island, NY 10304",5,4,3604,0,0,"$949,000"
"145 Hopping Ave, Staten Island, NY 10307",3,3,2500,0,0,"$999,999"
"126 Tyrrell St, Staten Island, NY 10307",4,4,2200,0,0,"$925,000"
"4739 Hylan Blvd, Staten Island, NY 10312",0,4,2900,0,0,"$918,000"
"987 Westwood Ave, Staten Island, NY 10314",5,4,2704,0,0,"$950,000"
"578 Drumgoole Rd E, Staten Island, NY 10312",3,3,2934,0,0,"$949,999"
"208 Sinclair Ave, Staten Island, NY 10312",5,4,2156,0,0,"$929,000"
"1251 Todt Hill Rd, Staten Island, NY 10304",3,4,1456,0,0,"$999,000"
"234-34 133rd Ave #1, Rosedale, NY 11422",1,1,700,0,0,"$169,000"
"69-09 108th St APT 109, Forest Hills, NY 11375",0,1,500,0,0,"$164,000"
"113-15 34th Ave APT 6A, Corona, NY 11368",1,1,575,0,0,"$139,900"
"112-30 Northern Blvd APT 2E, Corona, NY 11368",1,1,700,0,0,"$100,000"
"72-61 113th St APT 5N, Forest Hills, NY 11375",0,1,330,0,0,"$145,000"
"89-35 155th Ave #6E, Howard Beach, NY 11414",2,1,962,0,0,"$199,999"
"8915 Parsons Blvd APT 5J, Jamaica, NY 11432",0,1,700,0,0,"$148,000"
"112-50 Northern Blvd #6B, Corona, NY 11368",2,1,1100,0,0,"$175,000"
"10727 155th St, Jamaica, NY 11433",6,3,3120,0,0,"$300,000"
"22712 108th Ave, Jamaica, NY 11429",2,1,1209,0,0,"$290,000"
"146-15 123rd Ave, Jamaica, NY 11436",4,2,2688,0,0,"$275,000"
"234-12 131st Ave, Rosedale, NY 11422",2,1,760,0,0,"$230,000"
"61-15 98th St #6G, Rego Park, NY 11374",1,1,700,0,0,"$289,000"
"21525 111th Rd, Jamaica, NY 11429",4,2,1344,0,0,"$370,000"
"10727 155th St, Jamaica, NY 11433",6,3,3120,0,0,"$300,000"
"105-14 134th St, South Richmond Hill, NY 11419",3,3,1264,0,0,"$389,000"
"13437 155th St, Jamaica, NY 11434",4,2,1920,0,0,"$389,000"
"29-50 137th St #F, Flushing, NY 11354",2,2,1100,0,0,"$328,888"
"329 Beach 45th St, Far Rockaway, NY 11691",6,2,2958,0,0,"$350,000"
"241-20 Northern Blvd APT 6B, Little Neck, NY 11362",2,1,1500,0,0,"$395,000"
"60-11 Broadway #4R, Woodside, NY 11377",3,2,1622,0,0,"$329,000"
"6937 Elizabeth Ave, Far Rockaway, NY 11692",2,1,902,0,0,"$330,000"
"21-77 33rd St #5F, Astoria, NY 11105",4,1,1500,0,0,"$395,000"
"65-35 Yellowstone Blvd APT 2A, Flushing, NY 11375",2,1,945,0,0,"$399,995"
"7735 113th St APT 2K, Flushing, NY 11375",1,1,780,0,0,"$309,000"
"71-10 260th St #1, Glen Oaks, NY 11004",3,1,850,0,0,"$373,888"
"37-30 83rd St APT 6F, Jackson Heights, NY 11372",1,1,819,0,0,"$325,000"
"21050 41st Ave APT 2G, Flushing, NY 11361",2,1,1000,0,0,"$315,000"
"83-83 118th St #5C, Kew Gardens, NY 11415",2,1,1000,0,0,"$319,000"
"11-42 31st Ave #3A, Astoria, NY 11106",1,1,726,0,0,"$499,000"
"(Undisclosed Address), Springfield Gardens, NY 11413",7,2,2638,0,0,"$450,000"
"4-74 48th Ave #34-G, Long Island City, NY 11109",1,1,640,0,0,"$465,000"
"76-01 113th St PENTHOUSE C, Forest Hills, NY 11375",2,2,835,0,0,"$449,900"
"82-36 261st St, Glen Oaks, NY 11004",4,2,1728,0,0,"$439,000"
"149-58 258th St #1, Rosedale, NY 11422",3,2,1296,0,0,"$449,995"
"10-24 166th St APT 3B, Whitestone, NY 11357",3,1,1300,0,0,"$400,000"
"115-29 172nd St, Jamaica, NY 11434",3,2,1264,0,0,"$480,000"
"4239 Judge St UNIT 2A, Elmhurst, NY 11373",1,1,557,0,0,"$480,000"
"99-06 212th St, Queens Village, NY 11429",4,3,2057,0,0,"$400,000"
"11201 Dillon St, Jamaica, NY 11433",4,1,2700,0,0,"$425,000"
"4-74 48th Ave #4B, Queens, NY 11109",0,1,480,0,0,"$425,000"
"4-74 48th Ave APT 27E, Long Island City, NY 11109",1,1,700,0,0,"$449,000"
"120-24 178th Pl, Jamaica, NY 11434",3,2,1568,0,0,"$465,000"
"212-21 15th Ave #1, Bayside, NY 11360",3,2,1100,0,0,"$479,000"
"8080 Cypress Ave, Glendale, NY 11385",2,1,2520,0,0,"$590,000"
"4-74 48th Ave PENTHOUSE 1C, Long Island City, NY 11109",1,1,921,0,0,"$580,000"
"94-32 133rd Ave, Ozone Park, NY 11417",5,3,1638,0,0,"$575,000"
"132-48 Maple Ave APT 1F, Flushing, NY 11355",1,1,1237,0,0,"$598,000"
"12-15 Broadway #523, Astoria, NY 11106",1,1,664,0,0,"$597,600"
"11415 118th St, Jamaica, NY 11420",7,3,1840,0,0,"$520,000"
"105-28 191st St, Saint Albans, NY 11412",3,2,1360,0,0,"$600,000"
"13841 Lloyd Rd, Jamaica, NY 11435",3,2,1280,0,0,"$569,000"
"49-08 111th St #4B, Corona, NY 11368",4,3,1316,0,0,"$558,000"
"474 48th Ave #2D, Long Island City, NY 11109",1,1,875,0,0,"$588,888"
"98-20 62nd Dr APT 7J, Rego Park, NY 11374",3,2,1200,0,0,"$518,000"
"8257 251st St, Bellerose, NY 11426",3,4,1782,0,0,"$599,000"
"474 48th Ave APT 7J, Long Island City, NY 11109",2,1,863,0,0,"$580,000"
"107-52 139th St, Jamaica, NY 11435",3,2,1280,0,0,"$550,000"
"8953 220th St, Queens Village, NY 11427",3,2,1224,0,0,"$579,000"
"169-24 144th Ave, Jamaica, NY 11434",4,1,1125,0,0,"$549,999"
"62-10 Woodside Ave #103, Woodside, NY 11377",1,2,1533,0,0,"$599,000"
"65-65 Wetherole St #E3, Rego Park, NY 11374",2,2,1200,0,0,"$575,000"
"4-74 48th Ave APT 4Z, Long Island City, NY 11109",1,1,609,0,0,"$580,000"
"117-01 225th St, Cambria Heights, NY 11411",2,2,1800,0,0,"$535,000"
"33-68 21st St #12B, Astoria, NY 11106",3,2,1100,0,0,"$595,000"
"89-03 102nd St, Richmond Hill, NY 11418",6,3,2338,0,0,"$619,900"
"24912 Rushmore Ter, Flushing, NY 11362",3,1,1468,0,0,"$700,000"
"9005 216th St, Jamaica, NY 11428",3,2,1452,0,0,"$649,999"
"24319 144th Ave, Rosedale, NY 11422",4,3,3000,0,0,"$650,000"
"11240 Dillon St, Jamaica, NY 11433",4,2,1152,0,0,"$619,000"
"104-35 Farmers Blvd, Saint Albans, NY 11412",3,2,5665,0,0,"$659,000"
"20516 116th Rd, Saint Albans, NY 11412",4,3,2542,0,0,"$639,000"
"4-74 48th Ave #39G, Long Island City, NY 11109",2,2,1050,0,0,"$650,000"
"4 Dartmouth St APT 8, Forest Hills, NY 11375",3,1,1000,0,0,"$659,000"
"33-60 21st St #12A, Astoria, NY 11106",3,2,1100,0,0,"$635,000"
"131-43 226th St, Springfield Gardens, NY 11413",3,3,2400,0,0,"$695,000"
"12001 18th Ave, Flushing, NY 11356",4,2,3552,0,0,"$650,000"
"13965 86th Ave, Jamaica, NY 11435",3,2,1620,0,0,"$659,000"
"11-16 Main Ave #2D, Astoria, NY 11102",1,1,636,0,0,"$636,000"
"9210 92nd St, Jamaica, NY 11421",3,2,1328,0,0,"$655,000"
"19-19 24th Ave APT L304, Astoria, NY 11105",1,1,999,0,0,"$665,000"
"115-36 217th St, Cambria Heights, NY 11411",4,2,1700,0,0,"$649,000"
"188-40 Dormans Rd, Saint Albans, NY 11412",4,2,1945,0,0,"$615,000"
"105-06 103rd Ave, Ozone Park, NY 11417",3,3,1178,0,0,"$673,000"
"61-20 71st Ave #C1A, Ridgewood, NY 11385",2,1,893,0,0,"$675,000"
"41-42 College Point Blvd #7C, Flushing, NY 11355",1,1,976,0,0,"$635,000"
"110-20 160th St, Jamaica, NY 11433",3,3,1200,0,0,"$649,000"
"12919 133rd St, Jamaica, NY 11420",4,3,1800,0,0,"$624,999"
"8508 122nd St, Kew Gardens, NY 11415",3,3,960,0,0,"$648,000"
"24912 Rushmore Ter, Flushing, NY 11362",3,1,1468,0,0,"$700,000"
"96-17 221st St, Queens Village, NY 11429",3,3,2937,0,0,"$719,000"
"10728 128th St, South Richmond Hill, NY 11419",5,4,1550,0,0,"$739,000"
"84-75 127th St, Kew Gardens, NY 11415",3,2,1632,0,0,"$769,000"
"64-26 71st St, Middle Village, NY 11379",3,3,1957,0,0,"$749,000"
"10518 90th St, Ozone Park, NY 11417",3,2,2261,0,0,"$759,999"
"115-56 223rd St, Cambria Heights, NY 11411",4,2,1680,0,0,"$749,000"
"3624 11th St, Long Island City, NY 11106",2,1,660,0,0,"$799,000"
"163-33 95th St, Howard Beach, NY 11414",3,2,1050,0,0,"$729,999"
"8914 Woodhaven Blvd, Jamaica, NY 11421",3,2,1648,0,0,"$734,000"
"14444 Jewel Ave, Flushing, NY 11367",6,3,2700,0,0,"$799,999"
"4-74 48th Ave APT 19A, Long Island City, NY 11109",2,2,1046,0,0,"$745,000"
"14055 34th Ave APT 3B, Flushing, NY 11354",2,2,1350,0,0,"$778,000"
"35-15 78th St APT 32, Jackson Heights, NY 11372",2,1,1140,0,0,"$785,000"
"158-08 79th St, Howard Beach, NY 11414",3,2,2250,0,0,"$759,000"
"59-15 58th Dr, Maspeth, NY 11378",3,3,1224,0,0,"$749,000"
"35 Sand Hl, Little Neck, NY 11363",4,3,3036,0,0,"$888,000"
"13411 111th Ave, Jamaica, NY 11420",4,3,1538,0,0,"$899,000"
"86-14 248th St, Bellerose, NY 11426",3,1,1978,0,0,"$899,000"
"177-15 105th Ave, Jamaica, NY 11433",7,3,2400,0,0,"$889,000"
"46-05 217th St, Bayside, NY 11361",3,2,1380,0,0,"$889,000"
"47-07 65th St, Woodside, NY 11377",4,3,1400,0,0,"$899,000"
"77-06 79th St, Ridgewood, NY 11385",3,3,2750,0,0,"$898,000"
"8008 78th Ave, Glendale, NY 11385",3,2,1408,0,0,"$810,000"
"153-27 110th Ave, Jamaica, NY 11433",6,5,1800,0,0,"$845,000"
"154-20 58th Ave, Flushing, NY 11355",3,2,1056,0,0,"$849,000"
"6420 83rd Pl, Flushing, NY 11379",3,3,1448,0,0,"$898,000"
"5-26 117th St, College Pt, NY 11356",4,3,3483,0,0,"$859,000"
"8059 88th Rd, Jamaica, NY 11421",6,3,3564,0,0,"$938,000"
"9712 160th Ave, Jamaica, NY 11414",3,4,2000,0,0,"$920,000"
"22407 76th Rd, Flushing, NY 11364",3,3,1268,0,0,"$958,000"
"2823 206th St, Flushing, NY 11360",3,3,1980,0,0,"$999,000"
"18452 Grand Central Pkwy, Jamaica, NY 11432",4,3,1816,0,0,"$949,999"
"3352 Utopia Pkwy, Flushing, NY 11358",3,2,1456,0,0,"$949,000"
"4827 206th St, Flushing, NY 11364",4,3,1960,0,0,"$918,000"
"166-34 21st Rd, Whitestone, NY 11357",4,1,1300,0,0,"$948,000"
"191-31 Foothill Ave, Hollis, NY 11423",4,4,2250,0,0,"$988,000"
"7731 270th St, New Hyde Park, NY 11040",4,3,1810,0,0,"$999,000"
"20-27 150th St, Whitestone, NY 11357",3,3,2090,0,0,"$968,000"
"15512 115th Ave, Jamaica, NY 11434",5,3,1701,0,0,"$999,000"
"266 Beach 140 St, Rockaway Park, NY 11694",3,2,1490,0,0,"$999,000"
"78-18 24th Ave, East Elmhurst, NY 11370",4,3,1944,0,0,"$989,000"
"37-29 32nd St #2A, Long Island City, NY 11101",2,2,841,0,0,"$925,100"
"2612 210th Pl, Flushing, NY 11360",4,2,1450,0,0,"$970,000"
"87-51 125th St, Richmond Hill, NY 11418",7,4,2800,0,0,"$925,000"
"42-14 Crescent St #10A, Long Island City, NY 11101",2,2,1184,0,0,"$1,000,000"
"172-21 83rd Ave, Jamaica, NY 11432",4,3,1592,0,0,"$988,000"
