Address,Beds,Baths,Area,Construction,Parking,Price,Latitude,Longitude
"80-68 88th Rd, Woodhaven, NY 11421",5,2,0,0,0,749000,40.6895492,-73.8588796
"10617 154th St, Jamaica, NY 11433",5,5,0,0,0,788000,40.695315,-73.799103
"3624 11th St, Long Island City, NY 11106",2,1,660,0,0,799000,40.760601,-73.930984
"35-15 78th St APT 32, Jackson Heights, NY 11372",2,1,1140,0,0,785000,40.7509091,-73.8880689
"60-21 78th Ave, Ridgewood, NY 11385",3,2,1600,0,0,769000,40.696261,-73.896063
"62-13 Dry Harbor Rd, Middle Village, NY 11379",3,1,0,0,0,729000,40.7247276,-73.8729239
"2536 Gillmore St, Flushing, NY 11369",3,3,1045,0,0,798000,40.762741,-73.869969
"78-22 88th Rd, Woodhaven, NY 11421",5,4,2500,0,0,750000,40.6890928,-73.8623171
"474 48th Ave APT 29B, Long Island City, NY 11109",2,2,1046,0,0,789000,40.7438215,-73.9521125
"8663 91st St, Jamaica, NY 11421",3,2,1680,0,0,749000,40.6892,-73.852319
"10518 90th St, Ozone Park, NY 11417",3,2,2261,0,0,759999,40.6763863,-73.8469763
"6928 Juniper Valley Rd, Flushing, NY 11379",3,3,1281,0,0,799000,40.71649,-73.88125
"23509 Bentley Rd, Jamaica, NY 11422",6,4,1850,0,0,739000,40.653852,-73.746133
"94-15 75th St, Woodhaven, NY 11421",5,3,0,0,0,769000,40.689353,-73.86603
"163-33 95th St, Howard Beach, NY 11414",3,2,1050,0,0,729999,40.6518588,-73.8358
"16807 Northern Blvd, Flushing, NY 11358",0,0,0,0,0,750000,40.7648585,-73.8217644
"14711 41st Ave, Flushing, NY 11355",4,3,1300,0,0,799000,40.7574472,-73.8311761
"82-19 25th Ave, East Elmhurst, NY 11370",3,2,1536,0,0,799999,40.763145,-73.886611
"3304 143rd St, Flushing, NY 11354",4,2,1320,0,0,899000,40.7703791,-73.8255732
"7718 Little Neck Pkwy, Glen Oaks, NY 11004",4,3,1728,0,0,899000,40.7385904,-73.7150497
"114-36 173rd St #A, Jamaica, NY 11434",6,3,0,0,0,875000,40.691596,-73.776968
"159-27 91, Howard Beach, NY 11414",5,3,0,0,0,899000,40.658472,-73.841631
"15831 90th St, Jamaica, NY 11414",4,2,0,0,0,899000,40.660441,-73.843122
"32-40 53rd Pl, Woodside, NY 11377",3,2,0,0,0,888000,40.75464,-73.907957
"23-41 100th St, East Elmhurst, NY 11369",3,2,1224,0,0,869000,40.7675167,-73.8700535
"48-21 58th St, Woodside, NY 11377",4,2,0,0,0,850000,40.7380231,-73.9082473
"7853 79th St, Glendale, NY 11385",5,4,0,0,0,835000,40.707857,-73.870149
"107-49 89th St #A, Ozone Park, NY 11417",5,5,0,0,0,889000,40.677236,-73.848424
"10911 130th St, Jamaica, NY 11420",4,3,0,0,0,829000,40.671258,-73.801713
"67-34 214th St, Oakland Gardens, NY 11364",3,2,1200,0,0,838000,40.7505039,-73.7648562
"13411 111th Ave, Jamaica, NY 11420",4,3,1538,0,0,899000,40.680251,-73.822218
"50-38 64th St, Woodside, NY 11377",3,3,0,0,0,899000,40.7441873,-73.9008592
"35 Sand Hl, Little Neck, NY 11363",4,3,3036,0,0,888000,40.773877,-73.744881
"64-34 65th Ln #A, Middle Village, NY 11379",6,3,2400,0,0,899000,40.7114667,-73.8943008
"111-11 120th St, South Ozone Park, NY 11420",5,3,0,0,0,875000,40.675669,-73.80366
"46-34 247th St, Little Neck, NY 11362",3,2,0,0,0,868000,40.7639597,-73.7386302
"6420 83rd Pl, Flushing, NY 11379",3,3,1448,0,0,898000,40.71649,-73.88125
"61-45 69th St, Middle Village, NY 11379",3,3,0,0,0,890000,40.7184595,-73.8899788
"82-49 61st Rd, Middle Village, NY 11379",3,2,0,0,0,829000,40.7259427,-73.8757456
"7835 68th Ave, Middle Village, NY 11379",7,2,2400,0,0,849000,40.7105131,-73.878765
"73-20 52nd Dr, Maspeth, NY 11378",3,2,1312,0,0,848000,40.73254,-73.890102
"3430 Jordan St, Flushing, NY 11358",3,3,0,0,0,880000,40.760426,-73.795788
"2313 41st St, Astoria, NY 11105",2,2,0,0,0,865000,40.772338,-73.905334
"18-14 126th St, College Pt, NY 11356",3,3,0,0,0,888000,40.7827736,-73.8424396
"90-10 80th St, Woodhaven, NY 11421",10,3,0,0,0,849999,40.6876571,-73.8613643
"7612 Rockaway Blvd, Woodhaven, NY 11421",3,3,3108,0,0,850000,40.684327,-73.859043
"42-19 249, Little Neck, NY 11363",4,2,0,0,0,849000,40.77048,-73.740142
"1633 George St, Flushing, NY 11385",3,2,2100,0,0,879999,40.71046,-73.920726
"90-15 187th St, Hollis, NY 11423",5,4,0,0,0,899000,40.7118412,-73.7731597
"80-31 264th St, Glen Oaks, NY 11004",3,3,0,0,0,834000,40.7447987,-73.70688
"86-14 248th St, Bellerose, NY 11426",3,1,1978,0,0,899000,40.731491,-73.718073
"162-49 14th Ave, Whitestone, NY 11357",4,2,0,0,0,889000,40.7880719,-73.81717
"46-05 217th St, Bayside, NY 11361",3,2,1380,0,0,889000,40.759063,-73.764156
"6426 72nd St, Flushing, NY 11379",3,2,0,0,0,829000,40.71618,-73.883247
"112-10 175th St, Jamaica, NY 11433",3,3,0,0,0,899000,40.694641,-73.777107
"47-07 65th St, Woodside, NY 11377",4,3,1400,0,0,899000,40.7388964,-73.9006161
"147-48 8th Ave, Whitestone, NY 11357",3,3,1275,0,0,898000,40.7929514,-73.8191923
"62-75 Wetherole St, Rego Park, NY 11374",3,3,2304,0,0,850000,40.7293973,-73.8669068
"207-05 23rd Rd, Bayside, NY 11360",3,2,0,0,0,975000,40.777574,-73.786423
"4827 206th St, Flushing, NY 11364",4,3,1960,0,0,918000,40.750236,-73.772881
"21-28 149th St, Whitestone, NY 11357",3,3,0,0,0,930000,40.789278,-73.816381
"86-26 79th St, Woodhaven, NY 11421",6,3,2220,0,0,975000,40.6926994,-73.8638109
"111-19 122nd St, South Ozone Park, NY 11420",4,3,0,0,0,929000,40.680963,-73.818489
"7935 68th Ave, Flushing, NY 11379",6,2,0,0,0,950888,40.711014,-73.875352
"109-15 111th St, South Ozone Park, NY 11420",4,4,0,0,0,998000,40.678023,-73.829897
"14931 19th Ave, Flushing, NY 11357",4,2,0,0,0,999999,40.782216,-73.816851
"3079 32nd St APT 1L, Astoria, NY 11102",1,1,937,0,0,950000,40.768025,-73.919112
"30-79 32nd St #1L, Astoria, NY 11102",1,1,1000,0,0,950000,40.764448,-73.921775
"20-27 150th St, Whitestone, NY 11357",3,3,2090,0,0,968000,40.78973,-73.8141606
"22407 76th Rd, Flushing, NY 11364",3,3,1268,0,0,958000,40.73965,-73.74637
"76-31 263rd St, Glen Oaks, NY 11004",4,3,0,0,0,949000,40.7490127,-73.7101983
"8059 88th Rd, Jamaica, NY 11421",6,3,3564,0,0,938000,40.689886,-73.858103
"155-12 115th Dr, Jamaica, NY 11434",5,3,0,0,0,999000,40.684467,-73.789867
"45-39 171st Pl, Flushing, NY 11358",4,4,0,0,0,980000,40.754883,-73.795197
"209-11 32nd Ave, Bayside, NY 11360",3,3,0,0,0,968888,40.7726418,-73.7801294
"2823 206th St, Flushing, NY 11360",3,3,1980,0,0,999000,40.774867,-73.785911
"169-39 23rd Ave, Whitestone, NY 11357",3,3,1334,0,0,998000,40.778364,-73.822392
"3352 Utopia Pkwy, Flushing, NY 11358",3,2,1456,0,0,949000,40.760426,-73.795788
"9712 160th Ave, Jamaica, NY 11414",3,4,2000,0,0,920000,40.652326,-73.827357
"7731 270th St, New Hyde Park, NY 11040",4,3,1810,0,0,999000,40.746824,-73.701982
"2612 210th Pl, Flushing, NY 11360",4,2,1450,0,0,970000,40.780294,-73.781206
"4901 Francis Lewis Blvd, Bayside, NY 11364",3,3,0,0,0,980000,40.7598874,-73.7843637
"191-31 Foothill Ave, Hollis, NY 11423",4,4,2250,0,0,988000,40.7173882,-73.770593
"(Undisclosed Address), New Hyde Park, NY 11040",4,3,1830,0,0,999000,40.743157,-73.693186
"6937 Nansen St, Flushing, NY 11375",3,2,2367,0,0,999000,40.71057,-73.848149
"13-34 125th St, College Pt, NY 11356",5,3,0,0,0,938000,40.7857872,-73.8432099
"24021 Little Neck Rd, Little Neck, NY 11363",4,3,0,0,0,990000,40.770841,-73.75188
"15512 115th Ave, Jamaica, NY 11434",5,3,1701,0,0,999000,40.674583,-73.78156
"37-29 32nd St #2A, Long Island City, NY 11101",2,2,841,0,0,925100,40.754174,-73.930441
"45-39 215th Pl, Bayside, NY 11361",4,3,0,0,0,985000,40.7667779,-73.7683647
"12-08 30th Dr #1B, Astoria, NY 11102",2,2,1400,0,0,948000,40.770436,-73.931985
"59-18 161st St, Fresh Meadows, NY 11365",4,3,1408,0,0,950000,40.740188,-73.807484
"266 Beach 140 St, Rockaway Park, NY 11694",3,2,1490,0,0,999000,40.573199,-73.857038
"94-18 Lefferts Blvd, South Richmond Hill, NY 11419",5,2,0,0,0,999000,40.693582,-73.827865
"166-34 21st Rd, Whitestone, NY 11357",4,1,1300,0,0,948000,40.777739,-73.797087
"49B Edgewater Park Park, Bronx, NY 10465",3,3,1400,0,0,485000,40.812917,-73.881208
"1373 Hollywood Ave, Bronx, NY 10461",3,2,1493,0,0,574999,40.8407019,-73.8271712
"1200 E 53rd St APT 5Z, Brooklyn, NY 11234",0,1,0,0,0,150000,40.6297006,-73.9256507
"1170 Ocean Pkwy APT 4L, Brooklyn, NY 11230",1,1,600,0,0,165000,40.6201509,-73.9704827
"2785 Ocean Pkwy, Brooklyn, NY 11235",2,1,1000,0,0,118000,40.5816964,-73.9666662
"1350 E 5th St APT 6I, Brooklyn, NY 11230",1,1,500,0,0,188000,40.617971,-73.9708359
"2287 Mott Ave #2B, Brooklyn, NY 11216",1,1,900,0,0,110000,40.655276,-74.010493
"1170 Ocean Pkwy APT 12D, Brooklyn, NY 11230",1,1,692,0,0,200000,40.6201509,-73.9704827
"2285 Bragg St APT 5C, Brooklyn, NY 11229",3,1,1100,0,0,199500,40.5970579,-73.9351359
"1608 Ocean Pkwy APT 5D, Brooklyn, NY 11230",0,1,500,0,0,185000,40.6095825,-73.9682156
"8602 Avenue L APT 801, Brooklyn, NY 11236",0,1,0,0,0,160000,40.6333572,-73.9030666
"1515 W 7th St APT 4B, Brooklyn, NY 11204",1,1,800,0,0,150000,40.6100821,-73.9809873
"210 E 16th St, Brooklyn, NY 11226",0,0,0,0,0,185000,40.6447166,-73.9642518
"170 72nd St APT 502, Brooklyn, NY 11209",0,1,525,0,0,189000,40.6342625,-74.0307389
"1478 E 28th St #1R, Brooklyn, NY 11229",1,1,0,0,0,179000,40.6151952,-73.946805
"195 Willoughby Ave APT 202, Brooklyn, NY 11205",0,1,0,0,0,199000,40.6925346,-73.9642648
"9902 3rd Ave APT 2K, Brooklyn, NY 11209",0,1,450,0,0,199000,40.6142156,-74.0351959
"1199 E 53rd St APT 3Z, Brooklyn, NY 11234",0,1,0,0,0,150000,40.6296288,-73.9245469
"31 Lois Ave, Brooklyn, NY 11229",0,0,0,0,0,199999,40.5874574,-73.9206969
"65 Montauk Ave, Brooklyn, NY 11208",0,0,0,0,0,155000,40.6778922,-73.878666
"4612 6th Ave APT 8, Brooklyn, NY 11220",0,1,190,0,0,199000,40.6459179,-74.0062797
"2913 Foster Ave #6C, Brooklyn, NY 11210",1,1,650,0,0,175000,40.63863,-73.949148
"2711 Avenue X APT 3G, Brooklyn, NY 11235",1,1,750,0,0,199000,40.5925211,-73.9523027
"2738 E 19th St APT D6, Brooklyn, NY 11235",1,1,700,0,0,199900,40.5854529,-73.9500883
"897 Empire Blvd APT F1, Brooklyn, NY 11213",1,1,834,0,0,159000,40.6637761,-73.9323493
"3855 Shore Pkwy APT 5M, Brooklyn, NY 11235",1,2,580,0,0,179888,40.5869766,-73.9330207
"855 E 7th St APT 1J, Brooklyn, NY 11230",0,1,520,0,0,198000,40.6298057,-73.9700321
"1200 E 53rd St APT 5F, Brooklyn, NY 11234",2,1,850,0,0,190000,40.6297006,-73.9256507
"1170 Ocean Pkwy APT 3L, Brooklyn, NY 11230",1,1,0,0,0,189000,40.6201509,-73.9704827
"1200 E 53rd St APT 5F, Brooklyn, NY 11234",2,1,850,0,0,190000,40.6297006,-73.9256507
"2738 E 19th St APT D4, Brooklyn, NY 11235",1,1,850,0,0,200000,40.5854529,-73.9500883
"929 E 84th St, Brooklyn, NY 11236",0,0,0,0,0,189900,40.6364042,-73.9091256
"2465 Haring St APT 6E, Brooklyn, NY 11235",1,1,700,0,0,160000,40.5923984,-73.9391872
"285 E 35th St APT 3J, Brooklyn, NY 11203",1,1,1150,0,0,200000,40.6482282,-73.9441901
"14 Cass Pl APT 3E, Brooklyn, NY 11235",0,1,500,0,0,180000,40.5822849,-73.9557815
"2913 Foster Ave APT 3I, Brooklyn, NY 11210",1,1,0,0,0,189000,40.6385135,-73.9538532
"460 Ovington Ave APT 3E, Brooklyn, NY 11209",0,1,450,0,0,199000,40.6326535,-74.0223511
"770 Ocean Pkwy APT 5E, Brooklyn, NY 11230",0,1,535,0,0,180000,40.6294119,-73.972141
"2171 Bragg St APT 3H, Brooklyn, NY 11229",1,1,700,0,0,145000,40.5993108,-73.9355819
"2738 E 19th St APT B1, Brooklyn, NY 11235",1,1,700,0,0,185000,40.5854529,-73.9500883
"2035 E 7th St #1, Brooklyn, NY 11223",0,1,575,0,0,165000,40.6010371,-73.9643264
"1230 Boston Rd APT 29, Bronx, NY 10456",3,1,0,0,0,100000,40.8302156,-73.9011917
"1383 Plimpton Ave APT 2-D, Bronx, NY 10452",2,1,1000,0,0,120000,40.8422959,-73.9233812
"2040 Haviland Ave, Bronx, NY 10472",3,1,0,0,0,200000,40.82976,-73.855864
"1383 Plimpton Ave #3A, Bronx, NY 10452",1,1,650,0,0,110000,40.842357,-73.923406
"3235 Cambridge Ave APT 4K, Bronx, NY 10463",1,1,750,0,0,199000,40.8841003,-73.9089863
"1001 Anderson Ave APT 12, Bronx, NY 10452",1,1,0,0,0,200000,40.8322598,-73.9273463
"398 Oliver Pl APT 4E, Bronx, NY 10458",1,1,782,0,0,150000,40.8665373,-73.8853993
"1177 Anderson Ave APT 6B, Bronx, NY 10452",1,1,0,0,0,159999,40.8364768,-73.9242763
"1025 Leggett Ave APT 5DE, Bronx, NY 10455",4,2,1400,0,0,199999,40.8139623,-73.8993977
"3176 Decatur Ave APT 2E, Bronx, NY 10467",2,1,900,0,0,185000,40.8731178,-73.875979
"374 E 173rd St, Bronx, NY 10457",0,0,0,0,0,170000,40.8430459,-73.9040607
"190 E Mosholu Pkwy S APT 5D, Bronx, NY 10458",2,1,0,0,0,185000,40.8741378,-73.8835583
"1898 Longfellow Ave #D2, Bronx, NY 10460",2,1,700,0,0,125000,40.838758,-73.882261
"854 Intervale Ave #12, Bronx, NY 10459",3,1,973,0,0,167000,40.8179794,-73.8954174
"935 E 178th St, Bronx, NY 10460",2,1,990,0,0,160000,40.8425649,-73.8824733
"1045 Anderson Ave #2D, Bronx, NY 10452",1,1,0,0,0,175000,40.8333965,-73.9265467
"1480 Thieriot Ave APT 5M, Bronx, NY 10460",2,1,900,0,0,185000,40.8374973,-73.8652958
"2186 Cruger Ave APT LG, Bronx, NY 10462",1,1,500,0,0,100000,40.8558086,-73.8663855
"5650 Netherland Ave APT 3B, Bronx, NY 10471",1,1,775,0,0,140000,40.9047137,-73.9061991
"6200 Riverdale Ave #4K, Bronx, NY 10471",1,1,750,0,0,180000,40.912469,-73.902588
"191 Terrace St, Bronx, NY 10464",1,1,448,0,0,120000,40.8579013,-73.7896939
"2925 Matthews Ave APT 4D, Bronx, NY 10467",2,1,1100,0,0,120000,40.8685483,-73.8627275
"2316 Beaumont Ave APT 1A, Bronx, NY 10458",1,1,906,0,0,149900,40.8526715,-73.884991
"1275 Grant Ave APT 5E, Bronx, NY 10456",1,1,630,0,0,100000,40.834981,-73.9144456
"1506 Overing St #2A, Bronx, NY 10461",1,1,700,0,0,139000,40.840911,-73.845547
"3210 Arlington Ave APT 3A, Bronx, NY 10463",2,1,800,0,0,199000,40.8842837,-73.912128
"1045 Anderson Ave APT 4E, Bronx, NY 10452",1,1,0,0,0,185000,40.8333965,-73.9265467
"2244 Bronx Park E APT 5L, Bronx, NY 10467",0,1,535,0,0,129900,40.8585002,-73.8704467
"2187 Holland Ave APT 4H, Bronx, NY 10462",1,1,780,0,0,109900,40.8558179,-73.8659765
"2323 Loring Pl #8, Bronx, NY 10468",2,1,657,0,0,199999,40.861532,-73.908886
"941 Jerome Ave APT 3B, Bronx, NY 10452",1,1,650,0,0,145000,40.8304247,-73.928201
"1015 Summit Ave APT 2D, Bronx, NY 10452",1,1,700,0,0,169000,40.8337776,-73.9301301
"1966 Newbold Ave APT 902, Bronx, NY 10472",2,1,925,0,0,170000,40.8320797,-73.8594887
"2023 Belmont Ave APT 5D, Bronx, NY 10457",2,1,1000,0,0,175000,40.8476941,-73.8907275
"85 Edgewater Park #C, Bronx, NY 10465",3,1,703,0,0,155000,40.812917,-73.881208
"1922 McGraw Ave #4A, Bronx, NY 10462",1,1,0,0,0,155000,40.834596,-73.861012
"3201 Grand Concourse APT 5D, Bronx, NY 10468",2,1,825,0,0,199900,40.8768514,-73.8859169
"3725 Henry Hudson Pkwy W #12F, Bronx, NY 10463",0,1,0,0,0,120000,40.8889053,-73.910497
"3231 Barker Ave APT 1C, Bronx, NY 10467",1,1,800,0,0,118000,40.872077,-73.8694413
"3531 Bronxwood Ave APT STB, Bronx, NY 10469",2,1,1010,0,0,190000,40.876473,-73.8609063
"2071 Homer Ave, Bronx, NY 10473",3,2,0,0,0,250000,40.8214402,-73.8531399
"2040 Haviland Ave, Bronx, NY 10472",3,1,0,0,0,200000,40.82976,-73.855864
"1205 Harding Park, Bronx, NY 10473",3,1,791,0,0,260000,40.8100584,-73.8582198
"1001 Anderson Ave APT 12, Bronx, NY 10452",1,1,0,0,0,200000,40.8322598,-73.9273463
"2922 Barnes Ave APT 3E, Bronx, NY 10467",3,1,1400,0,0,260000,40.868556,-73.8631768
"1430 Thieriot Ave APT 3L, Bronx, NY 10460",3,2,1100,0,0,299999,40.8362437,-73.8649883
"1034 E 212th St, Bronx, NY 10469",3,2,2314,0,0,299000,40.8755642,-73.8559309
"2090 E Tremont Ave APT 9D, Bronx, NY 10462",2,1,861,0,0,269000,40.8411568,-73.8579556
"2244 Bronx Park E APT 2C, Bronx, NY 10467",2,1,893,0,0,210000,40.8585002,-73.8704467
"1093 Longwood Ave, Bronx, NY 10474",5,2,2142,0,0,300000,40.8153637,-73.8941792
"5500 Fieldston Rd APT 6JJ, Bronx, NY 10471",2,1,1065,0,0,239901,40.9029079,-73.9003623
"2923 Bruner Ave, Bronx, NY 10469",2,1,1671,0,0,295000,40.8699791,-73.8371927
"3065 Sedgwick Ave APT 5K, Bronx, NY 10468",2,1,1100,0,0,275000,40.8646163,-73.9088926
"5235 Post Rd APT 1K, Bronx, NY 10471",2,2,900,0,0,290000,40.8983978,-73.898748
"1046 Faile St #1046C, Bronx, NY 10459",3,2,843,0,0,269000,40.824512,-73.889494
"85B Edgewater Park #85B, Bronx, NY 10465",2,1,800,0,0,219900,40.812917,-73.881208
"1000 Freeman St APT 3H, Bronx, NY 10459",3,2,1000,0,0,249000,40.8291617,-73.8875117
"853 Macy Pl APT 6A, Bronx, NY 10455",2,2,975,0,0,259000,40.8187136,-73.9017075
"764 Brady Ave APT 132, Bronx, NY 10462",2,1,1000,0,0,235000,40.8524662,-73.8662689
"860 Grand Concourse APT 1A, Bronx, NY 10451",2,1,800,0,0,200000,40.8261237,-73.922776
"2922 Barnes Ave APT 6E, Bronx, NY 10467",3,1,1400,0,0,200000,40.868556,-73.8631768
"5715 Mosholu Ave APT 5C, Bronx, NY 10471",2,2,1100,0,0,250000,40.9057421,-73.9000394
"1046 Faile St #1046B, Bronx, NY 10459",3,2,843,0,0,269000,40.8245744,-73.8893581
"1705 Purdy St APT 6C, Bronx, NY 10462",3,1,1044,0,0,285000,40.8408683,-73.8547099
"5425 Valles Ave APT 1L, Bronx, NY 10471",2,1,0,0,0,284000,40.902017,-73.8999825
"50 Edgewater Park #B, Bronx, NY 10465",2,1,750,0,0,279000,40.812917,-73.881208
"2736 Independence Ave APT 3G, Bronx, NY 10463",2,1,900,0,0,245000,40.8820564,-73.9177125
"864 E 215th St, Bronx, NY 10467",0,0,2164,0,0,300000,40.8789524,-73.8592002
"601 Pelham Pkwy N APT 110, Bronx, NY 10467",2,1,825,0,0,225000,40.8574552,-73.870788
"6 Fordham Hill Oval APT 12C, Bronx, NY 10468",2,1,0,0,0,265000,40.862663,-73.90106
"1047 Faile St APT 1, Bronx, NY 10459",2,1,764,0,0,249000,40.8245493,-73.8898413
"762 Brady Ave APT 624, Bronx, NY 10462",2,1,906,0,0,202000,40.8524665,-73.8662855
"555 Kappock St APT 25J, Bronx, NY 10463",1,1,825,0,0,234000,40.8779467,-73.9170303
"5420 Netherland Ave APT B63, Bronx, NY 10471",1,1,850,0,0,222500,40.9027093,-73.9066439
"1046 Faile St #1046A, Bronx, NY 10459",2,1,843,0,0,240000,40.8245744,-73.8893581
"811 Walton Ave APT B12, Bronx, NY 10451",1,1,0,0,0,250000,40.825357,-73.9253988
"1275 Grant Ave APT 3B, Bronx, NY 10456",3,2,1100,0,0,240000,40.834981,-73.9144456
"2860 Bailey Ave APT 5D, Bronx, NY 10463",2,1,4,0,0,250000,40.8748303,-73.9042019
"764 Brady Ave APT 133, Bronx, NY 10462",2,1,850,0,0,209000,40.8524662,-73.8662689
"1349 Franklin Ave APT 1A, Bronx, NY 10456",2,2,780,0,0,269900,40.83292,-73.9011635
"1112 E 213th St, Bronx, NY 10469",0,0,1008,0,0,350000,40.875846,-73.8539972
"2873 Ely Ave #2, Bronx, NY 10469",2,2,983,0,0,360000,40.8690111,-73.8357025
"49 White Plains Rd, Bronx, NY 10473",3,1,0,0,0,349000,40.8084148,-73.8548451
"992 E 241st St, Bronx, NY 10466",3,1,1152,0,0,360000,40.902173,-73.8430686
"340 E Mosholu Pkwy S #2H, Bronx, NY 10458",3,2,1350,0,0,374990,40.870511,-73.882139
"1093 Longwood Ave, Bronx, NY 10474",5,2,2142,0,0,300000,40.8153637,-73.8941792
"4342 Edson Ave, Bronx, NY 10466",4,2,2862,0,0,360000,40.8977888,-73.8462222
"6 Edgewater Park #6D, Bronx, NY 10465",3,1,900,0,0,368000,40.812917,-73.881208
"3750 Hudson Manor Ter APT 2AW, Bronx, NY 10463",2,2,1200,0,0,388000,40.8888103,-73.9153828
"695 King Ave, Bronx, NY 10464",3,2,880,0,0,359900,40.8575928,-73.7897363
"53 Poplar Ave #53, Bronx, NY 10465",2,2,1225,0,0,349000,40.8118112,-73.8070578
"4901 Henry Hudson Pkwy W APT 5K, Bronx, NY 10471",2,2,0,0,0,365000,40.896541,-73.9089128
"3901 Independence Ave APT 5F, Bronx, NY 10463",2,1,1000,0,0,305000,40.8802715,-73.9202483
"3253B Barkley Ave, Bronx, NY 10465",2,2,0,0,0,389000,40.833994,-73.818701
"1837 Burke Ave, Bronx, NY 10469",2,2,992,0,0,375000,40.8750498,-73.8387335
"936 Union Ave #A, Bronx, NY 10459",3,2,1074,0,0,379000,40.82244,-73.901988
"3635 Johnson Ave APT 5N, Bronx, NY 10463",3,2,1400,0,0,399000,40.8875931,-73.9100098
"6601 Broadway APT 6A, Bronx, NY 10471",3,2,1100,0,0,325000,40.908287,-73.896563
"555 Kappock St APT 8C, Bronx, NY 10463",2,2,1200,0,0,390000,40.8779467,-73.9170303
"8 Fordham Hill Oval APT 15C, Bronx, NY 10468",3,2,1200,0,0,345000,40.862651,-73.901033
"864 E 215th St, Bronx, NY 10467",0,0,2164,0,0,300000,40.8789524,-73.8592002
"51B Edgewater Park Park #51B, Bronx, NY 10465",3,1,1184,0,0,357900,40.812917,-73.881208
"555 Kappock St APT 8C, Bronx, NY 10463",2,2,0,0,0,390000,40.8779467,-73.9170303
"4153 Edson Ave, Bronx, NY 10466",3,2,1233,0,0,399000,40.8941697,-73.8453815
"3671 Hudson Manor Ter APT 2J, Bronx, NY 10463",2,2,1250,0,0,399000,40.8884992,-73.915644
"340 E Mosholu Pkwy S #2H, Bronx, NY 10458",3,2,1350,0,0,374990,40.870511,-73.882139
"2155 Daly Ave APT 5A, Bronx, NY 10460",2,1,952,0,0,380000,40.846069,-73.8807686
"104 Fordham St UNIT 6, Bronx, NY 10464",2,1,784,0,0,319000,40.8470104,-73.7870177
"235-B Edgewater Park Park #235B, Bronx, NY 10465",3,1,1100,0,0,329900,40.836152,-73.828032
"3121 Middletown Rd APT 6K, Bronx, NY 10461",2,2,1250,0,0,349000,40.8452392,-73.826585
"1475 Thieriot Ave APT 2L, Bronx, NY 10460",3,2,1150,0,0,345000,40.8372181,-73.8657029
"654 E 232nd St APT 3A, Bronx, NY 10466",3,2,1100,0,0,339000,40.8930973,-73.8594938
"275 Buttrick Ave #DD2, Bronx, NY 10465",3,2,796,0,0,349000,40.815547,-73.824548
"601 Kappock St APT 6K, Bronx, NY 10463",2,2,1250,0,0,390000,40.8791043,-73.9164323
"3125 Tibbett Ave APT 10F, Bronx, NY 10463",3,2,1100,0,0,399999,40.8814539,-73.9081413
"908 Union Ave #B, Bronx, NY 10459",3,0,1072,0,0,375000,40.8210883,-73.9017968
"9 Elm Pl #9, Bronx, NY 10465",2,2,880,0,0,395000,40.8111743,-73.8056826
"4445 Post Rd APT 3J, Bronx, NY 10471",2,1,1000,0,0,339500,40.8922509,-73.8980629
"102 Edgewater Park UNIT 102B, Bronx, NY 10465",2,1,900,0,0,335000,40.812917,-73.881208
"805 E 170th St, Bronx, NY 10459",6,2,1728,0,0,337300,40.8332786,-73.8957666
"930A Union Ave #A, Bronx, NY 10459",3,2,1074,0,0,395000,40.8221378,-73.9020005
"49B Edgewater Park Park, Bronx, NY 10465",3,3,1400,0,0,485000,40.812917,-73.881208
"43 Pennyfield Cp, Bronx, NY 10465",3,2,1120,0,0,485000,40.821407,-73.806386
"750 Kappock St APT 1208, Bronx, NY 10463",2,2,1400,0,0,460000,40.8818984,-73.9205807
"2064 Edenwald Ave, Bronx, NY 10466",4,2,1575,0,0,480000,40.8932809,-73.8411186
"1611 Hammersley Ave, Bronx, NY 10469",3,2,1956,0,0,499000,40.8720364,-73.8420409
"4811 Osgood St, Bronx, NY 10470",3,3,1647,0,0,499900,40.9064252,-73.8502886
"3475 Greystone Ave APT 3B, Bronx, NY 10463",3,2,1350,0,0,450000,40.884868,-73.9069989
"49B Edgewater Park Park #48B, Bronx, NY 10465",3,3,1800,0,0,485000,40.812917,-73.881208
"1309 Shakespeare Ave, Bronx, NY 10452",3,3,0,0,0,499999,40.8401851,-73.9226312
"3347 Lucerne St, Bronx, NY 10465",4,2,2040,0,0,430000,40.8430284,-73.8165636
"3315 Radio Dr, Bronx, NY 10465",1,2,684,0,0,499000,40.8434942,-73.8169997
"1331 Chisholm St, Bronx, NY 10459",4,3,1500,0,0,459000,40.8314553,-73.8959816
"412 Swinton Ave, Bronx, NY 10465",4,2,1880,0,0,475000,40.8197402,-73.8215679
"1369 Intervale Ave, Bronx, NY 10459",3,3,1152,0,0,460000,40.8318625,-73.8931161
"3360 Fort Independence St, Bronx, NY 10463",3,2,1634,0,0,499900,40.8795207,-73.8992451
"629 Kappock St #4EF, Bronx, NY 10463",4,3,1700,0,0,499000,40.87971,-73.917098
"450 Devoe Ave, Bronx, NY 10460",6,3,0,0,0,479900,40.8416957,-73.8761107
"3149 Wissman Ave, Bronx, NY 10465",3,2,1494,0,0,409300,40.8208429,-73.8080732
"1043 E 226th St, Bronx, NY 10466",3,2,0,0,0,449999,40.8854803,-73.849945
